"","region","haulid","year","lat","lon","stratum","stratumarea","depth","spp","wtcpue"
"2601","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Psolus fabricii",0.0162568306010929
"2602","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Rhodophyceae",0.119535519125683
"2603","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Scomber scombrus",31.3661202185792
"2604","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Scyphozoa c.",2.86885245901639
"2605","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Solaster endeca",0.107103825136612
"2606","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Stones and rocks",14.344262295082
"2607","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Strongylocentrotus sp.",0.757377049180328
"2608","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Tunicata s.p.",0.012431693989071
"2609","Gulf of St. Lawrence South","2018-9-26-13-58",2018,46.9259166666667,-64.5155833333333,"46--65",781.372535158196,NA,"Unidentified",0.00382513661202186
"2610","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Alosa pseudoharengus",7.33211678832117
"2611","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Anthozoa c.",0.226094890510949
"2612","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Archaeogastropoda o.",0
"2613","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Cancer irroratus",3.01459854014599
"2614","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Clupea harengus",30.1068655613287
"2615","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Decapoda o.",0.218430656934307
"2616","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Eunephthya rubiformis",0.00255474452554745
"2617","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Gasterosteus aculeatus",0.00383211678832117
"2618","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Henricia sanguinolenta",0.0166058394160584
"2619","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Homarus americanus",129.014598540146
"2620","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Hydrozoa c.",0.00255474452554745
"2621","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Mollusca (empty)",5.93978102189781
"2622","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Myoxocephalus octodecemspinosus",0.0876277372262774
"2623","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Mytilus edulis",0.549270072992701
"2624","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Ophiuroidea s.c.",0.00638686131386861
"2625","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Organic debris",0.106021897810219
"2626","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Osmerus mordax",17.2445255474453
"2627","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Phaeophyceae c.",0.215875912408759
"2628","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Placopecten magellanicus",0.440693430656934
"2629","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Porifera p.",0.0344890510948905
"2630","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Pseudopleuronectes americanus",3.9470802919708
"2631","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Scomber scombrus",5.0456204379562
"2632","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Scophthalmus aquosus",0.581204379562044
"2633","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Stones and rocks",0.622080291970803
"2634","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Unidentified",0.0434306569343066
"2635","Gulf of St. Lawrence South","2018-9-27-20-23",2018,45.8008333333333,-62.9078333333333,"45--63",1564.78393327962,NA,"Urophycis tenuis",1.29014598540146
"2636","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Alosa pseudoharengus",12.8826923076923
"2637","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Aphrodita hastata",0.00134615384615385
"2638","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Aspidophoroides olriki",0.00134615384615385
"2639","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Cancer irroratus",0.35
"2640","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Clupea harengus",0.210880996518347
"2641","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Decapoda o.",5.27692307692308
"2642","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Gadus morhua",0.0148076923076923
"2643","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Gasterosteus aculeatus",0.0457692307692308
"2644","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Hippoglossoides platessoides",0.0121153846153846
"2645","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Homarus americanus",254.423076923077
"2646","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Hydrozoa c.",0.00538461538461538
"2647","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Mollusca (empty)",1.33403846153846
"2648","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Myoxocephalus octodecemspinosus",0.0410940384615385
"2649","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Osmerus mordax",0.529038461538461
"2650","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Placopecten magellanicus",0.325769230769231
"2651","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Polychaeta c.",0.00673076923076923
"2652","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Porifera p.",1.44038461538462
"2653","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Pseudopleuronectes americanus",0.4025
"2654","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Scomber scombrus",0.296153846153846
"2655","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Stones and rocks",0.403846153846154
"2656","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Tautogolabrus adspersus",0.00942307692307692
"2657","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Thallophyta c.",0.165576923076923
"2658","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Unid remains,digested",0.00269230769230769
"2659","Gulf of St. Lawrence South","2018-9-28-0-55",2018,45.919,-62.7160833333333,"45--63",1564.78393327962,NA,"Urophycis tenuis",0.410576923076923
"2660","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Boltenia sp.",0.307485875706215
"2661","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Buccinum undatum",0.027683615819209
"2662","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Chionoecetes opilio",8.81920903954802
"2663","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Cirripedia s.c.",0.00988700564971751
"2664","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Crossaster papposus",0.605084745762712
"2665","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.0346045197740113
"2666","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Decapoda o.",0.229378531073446
"2667","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.0336158192090395
"2668","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Haliclona oculata",0.126553672316384
"2669","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",1.70056497175141
"2670","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Holothuroidea c.",0.264971751412429
"2671","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0019774011299435
"2672","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.000988700564971751
"2673","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Illex illecebrosus",0.257062146892655
"2674","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0
"2675","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Lumpenus medius",0.0138418079096045
"2676","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Mallotus villosus",0.36680790960452
"2677","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.233333333333333
"2678","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",0.0168079096045198
"2679","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Organic debris",0.0306497175141243
"2680","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.122598870056497
"2681","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Polychaeta c.",0
"2682","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Porifera p.",0.011864406779661
"2683","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.394491525423729
"2684","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Scyphozoa c.",0.320338983050847
"2685","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Stones and rocks",0.0217514124293785
"2686","Gulf of St. Lawrence South","2018-9-28-10-56",2018,46.4473333333333,-61.5526666666667,"46--62",6409.82943410617,NA,"Unidentified",0.0168079096045198
"2687","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Anthozoa c.",0.0622881355932203
"2688","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Ascidia sp.",0.313418079096045
"2689","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Aspidophoroides monopterygius",0.0148305084745763
"2690","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Bivalvia c.",0
"2691","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Boltenia sp.",0.498305084745763
"2692","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Bryozoans p.",0.0019774011299435
"2693","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Buccinum undatum",0.0415254237288136
"2694","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Cancer irroratus",0.111723163841808
"2695","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Chionoecetes opilio",38.6581920903955
"2696","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Clinocardium ciliatum",0.0385593220338983
"2697","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Colus sp.",0.0108757062146893
"2698","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Crossaster papposus",2.27401129943503
"2699","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.210593220338983
"2700","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Decapoda o.",6.16949152542373
"2701","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Eumesogrammus praecisus",0.0385593220338983
"2702","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Eunephthya rubiformis",0.00889830508474576
"2703","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Gadus morhua",0.900706214689266
"2704","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Gorgonocephalidae,asteronychidae f.",25.6073446327684
"2705","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hippoglossoides platessoides",5.48728813559322
"2706","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Holothuroidea c.",1.16666666666667
"2707","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hyas araneus",0.00296610169491525
"2708","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hyas coarctatus",0.0929378531073446
"2709","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Hydrozoa c.",0.0296610169491525
"2710","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Illex illecebrosus",1.23691846279445
"2711","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Leptagonus decagonus",0.0227401129943503
"2712","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Liparis gibbus",0.169067796610169
"2713","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lumpenus lumpretaeformis",0.0177966101694915
"2714","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lumpenus maculatus",0.115677966101695
"2715","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lumpenus medius",0.292655367231638
"2716","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Lycodes lavalaei",0.0781073446327684
"2717","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Mallotus villosus",0.0670211337826867
"2718","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Mollusca (empty)",0.534887005649718
"2719","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Mycale lingua",0.317372881355932
"2720","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Neptunea decemcostata",0.0978813559322034
"2721","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Nudibranchia o.",0.0108757062146893
"2722","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Ophiuroidea s.c.",0.0227401129943503
"2723","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Organic debris",0.100847457627119
"2724","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Paguroidea s.f.",0.0326271186440678
"2725","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Phaeophyceae c.",0.25409604519774
"2726","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Polychaeta c.",0.00593220338983051
"2727","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Porifera p.",0.0642655367231638
"2728","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Reinhardtius hippoglossoides",0.46864406779661
"2729","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Scyphozoa c.",1.14689265536723
"2730","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Serripes groenlandicus",0.120621468926554
"2731","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Solaster endeca",0.62090395480226
"2732","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Stones and rocks",0.790960451977401
"2733","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Strongylocentrotus sp.",1.44350282485876
"2734","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Triglops murrayi",0.0168079096045198
"2735","Gulf of St. Lawrence South","2018-9-28-19-0",2018,46.6034166666667,-61.25325,"46--62",6409.82943410617,NA,"Unidentified",0.0365819209039548
"2736","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Amblyraja radiata",1.34339306358382
"2737","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Anonyx sp.",0.00101156069364162
"2738","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Anthozoa c.",0.0708092485549133
"2739","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Boltenia sp.",0.013150289017341
"2740","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Buccinum undatum",0.021242774566474
"2741","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Chionoecetes opilio",17.9046242774566
"2742","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Clupea harengus",1.10205544423277
"2743","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Crossaster papposus",0.465317919075145
"2744","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Ctenodiscus crispatus",0.213439306358382
"2745","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Decapoda o.",0.278179190751445
"2746","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Gadus morhua",2.17485549132948
"2747","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Glyptocephalus cynoglossus",2.13653879838851
"2748","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Gorgonocephalidae,asteronychidae f.",0.414739884393064
"2749","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Hippoglossoides platessoides",22.6589595375723
"2750","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Hydrozoa c.",0.00910404624277457
"2751","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Lumpenus maculatus",0.00404624277456647
"2752","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Lycodes vahlii",0.0293352601156069
"2753","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Mollusca (empty)",0.0505780346820809
"2754","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Neohela monstrosa",0.00101156069364162
"2755","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Organic debris",0.0151734104046243
"2756","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Polychaeta c.",0.255924855491329
"2757","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Polychaete remains",0.0171965317919075
"2758","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Reinhardtius hippoglossoides",2.90317919075145
"2759","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Scyphozoa c.",2.30635838150289
"2760","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Stones and rocks",0.193208092485549
"2761","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Strongylocentrotus sp.",0.166907514450867
"2762","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Thallophyta c.",0.0465317919075145
"2763","Gulf of St. Lawrence South","2018-9-28-23-10",2018,46.972,-60.9646666666667,"46--61",243.311784675837,NA,"Urophycis tenuis",3.33815028901734
"2764","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Anthozoa c.",0.0708092485549133
"2765","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Aphrodita hastata",0.00505780346820809
"2766","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Aspidophoroides monopterygius",0.00708092485549133
"2767","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Bryozoans p.",0.00101156069364162
"2768","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Chionoecetes opilio",1.16329479768786
"2769","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Clupea harengus",2.54985377293073
"2770","Gulf of St. Lawrence South","2018-9-28-6-36",2018,46.1425833333333,-61.9663333333333,"46--62",6409.82943410617,NA,"Ctenodiscus crispatus",0.471387283236994
