taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common
LUTJANUS SYNAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapper
LUTJAUS CAMPECHAUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus,northern red snapper
LUTJAUS SYAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapper
LYCENCHELYS  SP.,NA,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycenchelys spp.,eelpouts
Lycodes brevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout
Lycodes concolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout
Lycodes cortezianus,cortezianus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes cortezianus,bigfin eelpout
Lycodes diapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout
LYCODES ESMARKI,esmarkii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes esmarkii,Esmark's eelpout
Lycodes pacificus,pacificus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lycodes pacificus,blackbelly eelpout
Lycodes palearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout
Lycodes raridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod
LYCODES RETICULATUS,reticulatus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes reticulatus,Arctic eelpout
LYCODES VAHLII,vahlii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes vahlii,Vahl's eelpout
Lycodesbrevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout
Lycodesconcolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout
Lycodesdiapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout
Lycodespalearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout
Lycodesraridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod
Lyopsetta exilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis,slender sole
Lyopsettaexilis,exilis,Lyopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lyopsetta exilis,slender sole
Macoma sp.,NA,Macoma,Tellinidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Macoma spp.,tellins
MACROURUS BERGLAX,berglax,Macrourus,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Macrourus berglax,roughhead grenadier
MACROZOARCES AMERICANUS,americanus,Zoarces,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Zoarces americanus,ocean pout
Mactromeris polynyma,polynyma,Mactromeris,Mactridae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,Mactromeris polynyma,Arctic surfclam
Malacocottus zonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus,darkfin sculpin
Malacocottuszonurus,zonurus,Malacocottus,Psychrolutidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacocottus zonurus,darkfin sculpin
MALACORAJA SENTA,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
Malacoraja senta,senta,Malacoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Malacoraja senta,smooth skate
MALACOSTEUS NIGER,niger,Malacosteus,Stomiidae,Stomiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Malacosteus niger,lightless loosejaw
MALLOTUS VILLOSUS,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin
Mallotus villosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin
Mallotusvillosus,villosus,Mallotus,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mallotus villosus,capelin
Mediaster aequalis,aequalis,Mediaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Mediaster aequalis,Vermilion star
Mediaster spp.,NA,Mediaster,Goniasteridae,Valvatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Mediaster spp.,Vermilion star
MELANOGRAMMUS AEGLEFINUS,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock
Melanogrammus aeglefinus,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock
MENTICIRRHUS AMERICANUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfish
MERLUCCIUS ALBIDUS,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake
Merluccius albidus,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake
MERLUCCIUS BILINEARIS,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake
Merluccius bilinearis,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake
Merluccius productus,productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius productus,Pacific hake
METICIRRHUS AMERICAUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfish
Metridium farcimen,farcimen,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium farcimen,gigantic anemone
metridium farcimen (=metridium giganteum),farcimen,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium farcimen,gigantic anemone
Metridium sp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium spp.,plumose anemones
Metridiumsp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Metridium spp.,plumose anemones
Microgadus proximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod
Microgadusproximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod
MICROPOGOIAS UDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker
MICROPOGONIAS UNDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker
Microstomus pacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole
Microstomuspacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole
MOACATHUS HISPIDUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moacathus hispidus,planehead filefish
Modiolus modiolus,modiolus,Modiolus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,Modiolus modiolus,northern horsemussel
Molgula grifithsii,griffithsii,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Molgula grifithsii,sea grapes
Molpadia intermedia,intermedia,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Molpadia intermedia,sea cucumber
MONACANTHUS HISPIDUS,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stephanolepis hispidus,planehead filefish
Moroteuthis robusta,robusta,Moroteuthis,Onychoteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Moroteuthis robusta,robust clubhook squid
MULLUS AURATUS,auratus,Mullus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mullus auratus,red goatfish
Munida quadrispina,quadrispina,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Munida quadrispina,squat lobster
Musculus discors,discors,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,Musculus discors,discordant mussel
MUSTELUS CAIS,canis,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Mustelus canis,smooth dogfish
MUSTELUS CANIS,canis,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Mustelus canis,smooth dogfish
Mycale loveni,loveni,Mycale,Mycalidae,Poecilosclerida,Demospongiae,NA,NA,Porifera,Animalia,Mycale loveni,tree sponge
MYCTOPHIDAE,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes
Myctophidae,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes
Myoxocephalus jaok,jaok,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Myoxocephalus jaok,plain sculpin
MYOXOCEPHALUS OCTODECEMSPINOSUS,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin
Myoxocephalus octodecemspinosus,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin
Myoxocephalus polyacanthocephalus,polyacanthocephalus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Myoxocephalus polyacanthocephalus,great sculpin
MYOXOCEPHALUS SCORPIUS,scorpius,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus scorpius,shorthorn sculpin
Myoxocephalus sp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins
Myoxocephalussp,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins
Myoxocephalussp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins
MYXINE GLUTINOSA,glutinosa,Myxine,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Myxine glutinosa,Atlantic hagfish
Myxinidae,NA,NA,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Myxinidae spp.,hagfishes
Myxoderma platyacanthum,platyacanthum,Myxoderma,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Myxoderma platyacanthum,sea star
Natica sp.,NA,Natica,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Natica spp.,Red-Banded Moon Snail
Nautichthys oculofasciatus,oculofasciatus,Nautichthys,Hemitripteridae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Nautichthys oculofasciatus,sailfin sculpin
NEMICHTHYS SCOLOPACEUS,scolopaceus,Nemichthys,Nemichthyidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nemichthys scolopaceus,Atlantic snipe eel
Neptunea amianta,amianta,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea amianta,true whelk
Neptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk
Neptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk
Neptunea lyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk
Neptunea pribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk
Neptunea sp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks
Neptunea spp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks
Neptunea ventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk
Neptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk
Neptuneaheros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk
Neptunealyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk
Neptuneapribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk
Neptuneasp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks
Neptuneaventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk
NEZUMIA BAIRDI,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike
NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike
NOTACANTHIDAE,NA,NA,Notacanthidae,Notacanthiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Notacanthidae spp.,spiny eels
Notostomum cyclostomum,cyclostomum,Notostomum,Piscicolidae,Rhynchobdellida,Hirudinea,NA,Clitellata,Annelida,Animalia,Notostomum cyclostomum,annelid
Nudibranchia,NA,NA,NA,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Nudibranchia spp.,nudibranchs
Occella dodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher
Occelladodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher
OCTOPODIDAE,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses
Octopodidae,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses
Octopus (=Enteroctopus) dofleini,dofleini,Enteroctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopus dofleini,giant pacific octopus
Octopus rubescens,rubescens,Octopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopus rubescens,East Pacific red octopus
OGCOCEPHALUS DECLIVIROSTRIS,declivirostris,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ogcocephalus declivirostris,slantbrow batfish
Oncorhynchus gorbuscha,gorbuscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus gorbuscha,pink salmon
Oncorhynchus keta,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon
Oncorhynchus kisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon
Oncorhynchus nerka,nerka,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus nerka,sockeye salmon
Oncorhynchus tshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon
Oncorhynchusketa,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon
Oncorhynchuskisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon
Oncorhynchustshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon
OPHICHTHUS GOMESII,gomesii,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophichthus gomesii,shrimp eel
OPHIDIO HOLBROOKI,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophidion holbrookii,bank cusk-eel
OPHIDIO WELSHI,welshi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion welshi,crested cusk-eel
OPHIDION WELSHI,welshi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion welshi,crested cusk-eel
OPHIDIO,NA,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion spp.,
OPHIDIO BEAI,beani,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion beani,
OPHIDIO GRAYI,grayi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion grayi,blotched cusk-eel
OPHIDION HOLBROOKI,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion holbrookii,bank cusk-eel
OPHIDIO MARGIATUM,marginatum,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion marginatum,striped cusk-eel
OPHIDIO SELEOPS,selenops,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion selenops,mooneye cusk-eel
OPHIDIOIDEI S.O.,NA,NA,NA,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidioidei spp.,
OPHIDION GRAYI,grayi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion grayi,blotched cusk-eel
OPHIDION MARGINATUM,marginatum,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion marginatum,striped cusk-eel
Ophidion scrippsae,scrippsae,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion scrippsae,basketweave cusk-eel
OPHIDION SELENOPS,selenops,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion selenops,mooneye cusk-eel
Ophiodon elongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod
Ophiodonelongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod
Ophiopholis aculeata,aculeata,Ophiopholis,Ophiactidae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiopholis aculeata,daisy brittle star
Ophiopholis spp.,NA,Ophiopholis,Ophiactidae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiopholis spp.,crevice brittlestar
Ophiura sarsi,sarsi,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiura sarsi,notched brittle star
Ophiuroidea,NA,NA,NA,NA,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiuroidea spp.,brittle stars
OPISTHOEMA OGLIUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herring
OPISTHONEMA OGLINUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herring
Oregonia gracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab
Oregoniagracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab
Orthasterias koehleri,koehleri,Orthasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Orthasterias koehleri,rainbow star
ORTHOPRISTIS CHRYSOPTERUS,chrysoptera,Orthopristis,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Orthopristis chrysoptera,pigfish
Osmeridae,NA,NA,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Osmeridae spp.,smelts
Osmerus mordax,mordax,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Osmerus mordax,rainbow smelt
OVALIPES FLORIDAUS,floridanus,Ovalipes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Ovalipes floridaus,Florida lady crab
Paguridae,NA,NA,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguridae spp.,right-handed hermit crabs
Paguristes turgidus,turgidus,Paguristes,Diogenidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguristes turgidus,hermit crab
Pagurus aleuticus,aleuticus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus aleuticus,Aleutian hermit
Pagurus brandti,brandti,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus brandti,sponge hermit
Pagurus capillatus,capillatus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus capillatus,fuzzy hermit crab
Pagurus confragosus,confragosus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus confragosus,knobbyhand hermit
Pagurus ochotensis,ochotensis,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus ochotensis,Alaskan hermit crab
Pagurus sp.,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus spp.,hermit crabs
Pagurus spp.,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus spp.,hermit crabs
Pandalopsis dispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp
Pandalopsisdispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp
PANDALUS BOREALIS,borealis,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus borealis,northern shrimp
Pandalus eous (=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimp
Pandalus goniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp
Pandalus hypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp
Pandalus jordani,jordani,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus jordani,ocean shrimp
PANDALUS MONTAGUI,montagui,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus montagui,Aesop shrimp
pandalus montagui(trans.w/o hr),montagui,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus montagui,Aesop shrimp
Pandalus platyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp
PANDALUS PROPINQUUS,propinquus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus propinquus,pandalid shrimp
