"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",117.79,12.79
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",2.02,0.67
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,12,164732,"Urophycis tenuis","(Mitchill, 1814)",2.69,14.81
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,60,161722,"Clupea harengus","Linnaeus, 1758",2.02,0
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,16,164727,"Pollachius virens","(Linnaeus, 1758)",3.37,31.63
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.67,0.67
491,"HAM1979027",1979,"FALL","07/11/1979 21:05",69,2.6,-66.45,44.63333,"WESTERN IIA TRAWL",10.4,10.09,33.973,100,101,202,564151,"Malacoraja senta","(Garman, 1885)",3.37,2.69
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,60,161722,"Clupea harengus","Linnaeus, 1758",1.03,0
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,220,160617,"Squalus acanthias","Linnaeus, 1758",1.54,4.63
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,304,167375,"Triglops murrayi","Günther, 1888",0.51,0
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,12,164732,"Urophycis tenuis","(Mitchill, 1814)",6.69,3.09
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,202,564151,"Malacoraja senta","(Garman, 1885)",2.06,1.54
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",0.51,0.51
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",10.81,5.66
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",54.04,4.12
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.51,0
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",2.57,4.12
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",29.85,36.54
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,10,164712,"Gadus morhua","Linnaeus, 1758",6.69,22.13
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",0.51,0
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",0.51,0.51
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",15.44,2.06
491,"HAM1979027",1979,"FALL","07/11/1979 23:45",70,3.4,-66.01667,44.8,"WESTERN IIA TRAWL",10.6,10.53,33.572,56,58,201,564149,"Amblyraja radiata","(Donovan, 1808)",9.78,6.69
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,12,164732,"Urophycis tenuis","(Mitchill, 1814)",14.48,15.69
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.6,4.83
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",9.05,1.21
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",0.6,0
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,241,159772,"Myxine glutinosa","Linnaeus, 1758",15.69,0.6
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,201,564149,"Amblyraja radiata","(Donovan, 1808)",10.26,5.43
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,10,164712,"Gadus morhua","Linnaeus, 1758",50.09,71.81
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,50,171341,"Anarhichas lupus","Linnaeus, 1758",0.6,1.81
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,61,161702,"Alosa sapidissima","(Wilson, 1811)",1.21,1.21
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,304,167375,"Triglops murrayi","Günther, 1888",11.47,0.6
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,15,164740,"Brosme brosme","(Ascanius, 1772)",0.6,1.81
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",71.21,13.88
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",39.22,14.48
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",19.91,19.91
491,"HAM1980042",1980,"FALL","07/10/1980 3:35",55,2.9,-66.05,44.7,"WESTERN IIA TRAWL",14.2,NA,NA,53,54,23,166705,"Sebastes","Cuvier, 1829",12.07,3.62
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,16,164727,"Pollachius virens","(Linnaeus, 1758)",6.67,50
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.83,0
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,10,164712,"Gadus morhua","Linnaeus, 1758",7.5,10.83
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",3.33,1.67
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,304,167375,"Triglops murrayi","Günther, 1888",5,0
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",10.83,5
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,23,166705,"Sebastes","Cuvier, 1829",1.67,0
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",26.67,3.33
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,61,161702,"Alosa sapidissima","(Wilson, 1811)",2.5,4.17
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",15.83,3.33
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,220,160617,"Squalus acanthias","Linnaeus, 1758",5.83,15.83
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",1.67,1.67
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,12,164732,"Urophycis tenuis","(Mitchill, 1814)",7.5,6.67
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",0.83,0
491,"HAM1980042",1980,"FALL","07/10/1980 7:05",56,2.1,-66.1,44.81667,"WESTERN IIA TRAWL",NA,NA,NA,61,62,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.33,3.33
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,400,164499,"Lophius americanus","Valenciennes in Cuvier and Valenciennes, 1837",1.59,24.66
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,23,166705,"Sebastes","Cuvier, 1829",18.3,10.34
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,201,564149,"Amblyraja radiata","(Donovan, 1808)",0.8,1.59
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.59,2.39
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,10,164712,"Gadus morhua","Linnaeus, 1758",13.52,71.59
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,13,164730,"Urophycis chuss","(Walbaum, 1792)",0.8,0
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,61,161702,"Alosa sapidissima","(Wilson, 1811)",1.59,1.59
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,12,164732,"Urophycis tenuis","(Mitchill, 1814)",19.89,22.27
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,220,160617,"Squalus acanthias","Linnaeus, 1758",26.25,49.32
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.59,1.59
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,202,564151,"Malacoraja senta","(Garman, 1885)",0.8,0.8
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",15.91,8.75
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.8,3.98
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.59,0.8
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",21.48,3.98
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.8,0
491,"HAM1980042",1980,"FALL","07/10/1980 18:25",57,2.2,-66.35,44.8,"WESTERN IIA TRAWL",10.6,NA,NA,71,74,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",30.23,78.75
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.73,0
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.73,0.73
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,12,164732,"Urophycis tenuis","(Mitchill, 1814)",13.13,26.98
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",5.1,0.73
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,16,164727,"Pollachius virens","(Linnaeus, 1758)",2.92,20.42
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,23,166705,"Sebastes","Cuvier, 1829",1.46,1.46
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,10,164712,"Gadus morhua","Linnaeus, 1758",31.35,140
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,15,164740,"Brosme brosme","(Ascanius, 1772)",2.19,3.65
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,201,564149,"Amblyraja radiata","(Donovan, 1808)",16.04,18.23
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.38,5.1
491,"HAM1981065",1981,"FALL","19/10/1981 1:35",45,2.4,-66.71667,44.23333,"WESTERN IIA TRAWL",10.4,8.72,33.758,99,99,202,564151,"Malacoraja senta","(Garman, 1885)",1.46,0.73
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",2.39,2.39
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.8,4.77
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,202,564151,"Malacoraja senta","(Garman, 1885)",7.95,0.8
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,201,564149,"Amblyraja radiata","(Donovan, 1808)",7.95,3.18
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",7.16,0.8
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,61,161702,"Alosa sapidissima","(Wilson, 1811)",0.8,1.59
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,241,159772,"Myxine glutinosa","Linnaeus, 1758",12.73,0.8
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.59,2.39
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,10,164712,"Gadus morhua","Linnaeus, 1758",11.14,33.41
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,12,164732,"Urophycis tenuis","(Mitchill, 1814)",8.75,4.77
491,"HAM1981065",1981,"FALL","19/10/1981 5:05",47,2.2,-66.41667,44.6,"WESTERN IIA TRAWL",11.5,8.66,33.592,103,107,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",14.32,40.57
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",0.8,0
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",166.25,25.45
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",13.52,5.57
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,10,164712,"Gadus morhua","Linnaeus, 1758",10.34,23.86
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,12,164732,"Urophycis tenuis","(Mitchill, 1814)",9.55,5.57
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.8,0
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,2550,97314,"Homarus americanus","H. Milne Edwards, 1837",0.8,0.8
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,304,167375,"Triglops murrayi","Günther, 1888",12.73,0
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",18.3,2.39
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",2.39,1.59
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,201,564149,"Amblyraja radiata","(Donovan, 1808)",16.7,6.36
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,202,564151,"Malacoraja senta","(Garman, 1885)",1.59,0.8
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,241,159772,"Myxine glutinosa","Linnaeus, 1758",6.36,2.39
491,"HAM1981065",1981,"FALL","19/10/1981 7:15",48,2.2,-66.05,44.66667,"WESTERN IIA TRAWL",11.6,9.54,32.81,56,56,43,172905,"Pseudopleuronectes americanus","(Walbaum, 1792)",4.77,2.39
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",5.53,4.61
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,202,564151,"Malacoraja senta","(Garman, 1885)",0.92,0
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",5.53,1.84
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,62,161706,"Alosa pseudoharengus","(Wilson, 1811)",4.61,0.92
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",32.24,27.63
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,300,167320,"Myoxocephalus octodecemspinosus","(Mitchill, 1814)",55.26,10.13
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,14,164791,"Merluccius bilinearis","(Mitchill, 1814)",125.26,11.97
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,220,160617,"Squalus acanthias","Linnaeus, 1758",8.29,22.11
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,23,166705,"Sebastes","Cuvier, 1829",0.92,0
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,10,164712,"Gadus morhua","Linnaeus, 1758",24.87,90.26
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,241,159772,"Myxine glutinosa","Linnaeus, 1758",0.92,0
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.68,3.68
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,12,164732,"Urophycis tenuis","(Mitchill, 1814)",57.11,46.05
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.84,0.92
491,"HAM1982085",1982,"FALL","17/10/1982 13:05",33,1.9,-66.21667,44.73333,"WESTERN IIA TRAWL",10.4,9.9,33.586,70,71,61,161702,"Alosa sapidissima","(Wilson, 1811)",0.92,1.84
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,13,164730,"Urophycis chuss","(Walbaum, 1792)",0.88,0.88
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,23,166705,"Sebastes","Cuvier, 1829",0.88,0.88
491,"HAM1982085",1982,"FALL","17/10/1982 15:05",34,2,-66.38333,44.48333,"WESTERN IIA TRAWL",10.3,10.17,33.375,93,97,10,164712,"Gadus morhua","Linnaeus, 1758",7.88,12.25
