Survey.Year,Trip.identifier,Set.number,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Catch.weight..kg.,Catch.count..pieces.
2005,59140,14,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.5,6
2005,59140,14,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.04,1
2005,59140,14,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.3,11
2005,59140,14,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,NA,1
2005,59140,14,170949,318,BATHYMASTER SIGNATUS,BLUE-EYED SEARCHER,CHERCHEUR AUX YEUX BLEUS,urn:lsid:marinespecies.org:taxname:254513,NA,1
2005,59140,14,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,1
2005,59140,14,157272,4XF,STYLASTERIAS FORRERI,FISH-EATING STAR,,urn:lsid:marinespecies.org:taxname:255062,NA,NA
2005,59140,14,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,NA,1
2005,59140,14,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,3.2,NA
2005,59140,14,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,0.8,NA
2005,59140,14,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,2.2,NA
2005,59140,14,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,5.7,1
2005,59140,14,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,20.1,NA
2005,59140,14,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1.8,NA
2005,59140,14,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,0.9,4
2005,59140,14,157967,6AF,ALLOCENTROTUS FRAGILIS,FRAGILE URCHIN,,urn:lsid:marinespecies.org:taxname:513096,NA,2
2005,59140,14,96970,SDB,PANDALUS JORDANI,PINK SHRIMP (SMOOTH),CREVETTE OC<c9>ANIQUE,urn:lsid:marinespecies.org:taxname:515469,NA,1
2005,59140,14,97169,SGB,PARACRANGON ECHINATA,SPIKE SHRIMP (HORNED SHRIMP),CREVETTE CORNUE,urn:lsid:marinespecies.org:taxname:515591,NA,1
2005,59140,15,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,7.6,2
2005,59140,15,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,13.1,NA
2005,59140,15,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.1,1
2005,59140,15,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.39,4
2005,59140,15,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,1.8,NA
2005,59140,15,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,NA,1
2005,59140,15,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,4.9,NA
2005,59140,15,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,8.5,NA
2005,59140,15,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.9,4
2005,59140,15,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,1.3,NA
2005,59140,15,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,9.1,NA
2005,59140,15,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,3.3,NA
2005,59140,15,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,0.9,3
2005,59140,15,79617,67E,CHLAMYS RUBIDA,"PINK SCALLOP, (aka REDDISH SCALLOP)",,urn:lsid:marinespecies.org:taxname:254460,NA,1
2005,59140,16,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,22.3,NA
2005,59140,16,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2.8,NA
2005,59140,16,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,1.4,NA
2005,59140,16,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.3,2
2005,59140,16,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.2,NA
2005,59140,16,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,1
2005,59140,16,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,NA,3
2005,59140,16,51483,3G0,SCYPHOZOA,JELLYFISH,M<c9>DUSES,urn:lsid:marinespecies.org:taxname:135220,NA,1
2005,59140,16,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,1.9,1
2005,59140,16,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,11.1,1
2005,59140,16,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,6,NA
2005,59140,16,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,0.04,2
2005,59140,16,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,25.5,NA
2005,59140,16,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,0.9,NA
2005,59140,16,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,3.4,1
2005,59140,16,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,32.3,NA
2005,59140,16,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2,NA
2005,59140,16,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,0.2,1
2005,59140,16,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,NA,3
2005,59140,17,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,34.9,NA
2005,59140,17,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,11.3,NA
2005,59140,17,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,0.4,NA
2005,59140,17,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.3,3
2005,59140,17,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.2,NA
2005,59140,17,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,0.6,NA
2005,59140,17,52424,3U5,PTILOSARCUS GURNEYI,SEA PEN,PENNATULE DE GURNEY,urn:lsid:marinespecies.org:taxname:290947,0.3,2
2005,59140,17,78566,54B,ARMINIDAE,ARMINIDAE,,urn:lsid:marinespecies.org:taxname:2087,NA,1
2005,59140,17,172717,598,CITHARICHTHYS STIGMAEUS,SPECKLED SANDDAB,LIMANDE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:275696,NA,1
2005,59140,17,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,89.9,8
2005,59140,17,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,316.7,NA
2005,59140,17,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,2,NA
2005,59140,17,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,3.4,NA
2005,59140,17,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,3.8,NA
2005,59140,18,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,7.6,2
2005,59140,18,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,NA,5
2005,59140,18,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.1,NA
2005,59140,18,171583,337,LUMPENUS SAGITTA,SNAKE PRICKLEBACK,LOMP<c9>NIE <c9>LANC<c9>E,urn:lsid:marinespecies.org:taxname:254579,NA,1
2005,59140,18,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,1.9,NA
2005,59140,18,157252,4ZC,PISASTER BREVISPINUS,PINK SHORT-SPINED STAR,,urn:lsid:marinespecies.org:taxname:240757,0.2,1
2005,59140,18,78566,54B,ARMINIDAE,ARMINIDAE,,urn:lsid:marinespecies.org:taxname:2087,NA,1
2005,59140,18,172717,598,CITHARICHTHYS STIGMAEUS,SPECKLED SANDDAB,LIMANDE TACHET<c9>E,urn:lsid:marinespecies.org:taxname:275696,NA,2
2005,59140,18,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,58.5,9
2005,59140,18,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,18.6,NA
2005,59140,18,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.6,5
2005,59140,18,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,1.5,3
2005,59140,18,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,2.6,3
2005,59140,18,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,NA,3
2005,59140,18,621704,ZAC,OREGONIIDAE,OREGONIIDAE,,urn:lsid:marinespecies.org:taxname:368557,NA,1
2005,59140,19,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,18.7,3
2005,59140,19,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,2.5,3
2005,59140,19,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,42.3,NA
2005,59140,19,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.1,4
2005,59140,19,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,0.2,NA
2005,59140,19,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,0.7,NA
2005,59140,19,155470,3AA,BRYOZOA,BRYOZOA,,urn:lsid:marinespecies.org:taxname:146142,NA,NA
2005,59140,19,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,116.1,NA
2005,59140,19,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,NA,1
2005,59140,19,167267,499,ENOPHRYS BISON,BUFFALO SCULPIN,CHABOT-BISON,urn:lsid:marinespecies.org:taxname:275355,NA,1
2005,59140,19,157139,4OC,DERMASTERIAS IMBRICATA,LEATHER STAR,,urn:lsid:marinespecies.org:taxname:240771,0.3,1
2005,59140,19,157274,4XE,PYCNOPODIA HELIANTHOIDES,SUNFLOWER STARFISH,SOLASTER G<c9>ANT,urn:lsid:marinespecies.org:taxname:240764,NA,1
2005,59140,19,157252,4ZC,PISASTER BREVISPINUS,PINK SHORT-SPINED STAR,,urn:lsid:marinespecies.org:taxname:240757,0.4,1
2005,59140,19,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,79.3,NA
2005,59140,19,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,1.7,3
2005,59140,19,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,4.7,NA
2005,59140,19,79617,67E,CHLAMYS RUBIDA,"PINK SCALLOP, (aka REDDISH SCALLOP)",,urn:lsid:marinespecies.org:taxname:254460,NA,1
2005,59140,19,158854,8AB,ASCIDIACEA,ASCIDIANS AND TUNICATES,ASCIDIES,urn:lsid:marinespecies.org:taxname:1839,NA,1
2005,59140,19,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,2.2,NA
2005,59140,19,89609,HOC,BALANUS GLANDULA,ACORN BARNACLE,,urn:lsid:marinespecies.org:taxname:394848,1,NA
2005,59140,19,97933,VPA,PHYLLOLITHODES PAPILLOSUS,FLATSPINE TRIANGLE CRAB,CRABE ROYAL CORDIFORME,urn:lsid:marinespecies.org:taxname:550606,NA,1
2005,59140,19,621704,ZAC,OREGONIIDAE,OREGONIIDAE,,urn:lsid:marinespecies.org:taxname:368557,NA,1
2005,59140,20,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,14.1,3
2005,59140,20,160848,056,BERINGRAJA BINOCULATA,BIG SKATE,RAIE BIOCELL<c9>E,urn:lsid:marinespecies.org:taxname:1021330,9.7,NA
2005,59140,20,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,59.7,NA
2005,59140,20,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,27.6,NA
2005,59140,20,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,23.7,NA
2005,59140,20,169739,304,CYMATOGASTER AGGREGATA,SHINER PERCH,PERCHE-M<c9>N<c9>,urn:lsid:marinespecies.org:taxname:280461,NA,5
2005,59140,20,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,NA,1
2005,59140,20,52424,3U5,PTILOSARCUS GURNEYI,SEA PEN,PENNATULE DE GURNEY,urn:lsid:marinespecies.org:taxname:290947,0.3,NA
2005,59140,20,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,1,NA
2005,59140,20,167380,491,CHITONOTUS PUGETENSIS,ROUGHBACK SCULPIN,CHABOT <c0> DOS RUGUEUX,urn:lsid:marinespecies.org:taxname:280162,NA,3
2005,59140,20,157066,4TG,CROSSASTER PAPPOSUS,ROSE STARFISH,,urn:lsid:marinespecies.org:taxname:124154,NA,2
2005,59140,20,157252,4ZC,PISASTER BREVISPINUS,PINK SHORT-SPINED STAR,,urn:lsid:marinespecies.org:taxname:240757,0.5,1
2005,59140,20,644643,545,TRIGLOPS PINGELII,RIBBED SCULPIN,FAUX-TRIGLE BARD<c9>,urn:lsid:marinespecies.org:taxname:127207,NA,1
2005,59140,20,167428,549,AGONOPSIS VULSA,NORTHERN SPEARNOSE POACHER,AGONE FONC<c9>,urn:lsid:marinespecies.org:taxname:279522,NA,1
2005,59140,20,78566,54B,ARMINIDAE,ARMINIDAE,,urn:lsid:marinespecies.org:taxname:2087,NA,4
2005,59140,20,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,NA,3
2005,59140,20,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,NA,1
2005,59140,20,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,NA,1
2005,59140,20,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,7.3,2
2005,59140,20,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,32.1,NA
2005,59140,20,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1.1,NA
2005,59140,20,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,0.4,1
2005,59140,20,172928,636,PSETTICHTHYS MELANOSTICTUS,SAND SOLE,SOLE DE SABLE,urn:lsid:marinespecies.org:taxname:282396,0.8,1
2005,59140,20,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,NA,2
2005,59140,20,98674,XKC,CANCER BRANNERI,FURROWED ROCK CRAB,,unknown,NA,4
2005,59140,21,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,7.5,2
2005,59140,21,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,91.5,NA
2005,59140,21,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,0.1,1
2005,59140,21,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.2,1
2005,59140,21,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.2,2
2005,59140,21,46861,2A0,PORIFERA,SPONGES,<c9>PONGES,urn:lsid:marinespecies.org:taxname:558,NA,NA
2005,59140,21,630414,361,AMMODYTES PERSONATUS,PACIFIC SAND LANCE,LAN<c7>ON GOURDEAU,urn:lsid:marinespecies.org:taxname:272967,NA,1
2005,59140,21,52424,3U5,PTILOSARCUS GURNEYI,SEA PEN,PENNATULE DE GURNEY,urn:lsid:marinespecies.org:taxname:290947,NA,1
2005,59140,21,166713,407,SEBASTES CAURINUS,COPPER ROCKFISH,S<c9>BASTE CUIVR<c9>,urn:lsid:marinespecies.org:taxname:274780,0.4,1
2005,59140,21,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,1.8,4
2005,59140,21,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,1.1,2
2005,59140,21,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,0.7,2
2005,59140,21,167380,491,CHITONOTUS PUGETENSIS,ROUGHBACK SCULPIN,CHABOT <c0> DOS RUGUEUX,urn:lsid:marinespecies.org:taxname:280162,0.1,8
2005,59140,21,78566,54B,ARMINIDAE,ARMINIDAE,,urn:lsid:marinespecies.org:taxname:2087,NA,1
2005,59140,21,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,14.9,5
2005,59140,21,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,18.4,NA
2005,59140,21,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,0.2,3
2005,59140,21,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,1.6,7
2005,59140,21,82371,92D,DORYTEUTHIS OPALESCENS,OPALESCENT INSHORE SQUID,,urn:lsid:marinespecies.org:taxname:574540,NA,4
2005,59140,21,621704,ZAC,OREGONIIDAE,OREGONIIDAE,,urn:lsid:marinespecies.org:taxname:368557,NA,1
2005,59140,23,160617,044,SQUALUS SUCKLEYI,NORTH PACIFIC SPINY DOGFISH,AIGUILLAT DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:299224,101.3,NA
2005,59140,23,161015,066,HYDROLAGUS COLLIEI,SPOTTED RATFISH,CHIM<c8>RE D<92>AM<c9>RIQUE,urn:lsid:marinespecies.org:taxname:271406,30.8,NA
2005,59140,23,551209,096,CLUPEA PALLASII,PACIFIC HERRING,HARENG DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:151159,NA,1
2005,59140,23,164711,222,GADUS MACROCEPHALUS,PACIFIC COD,MORUE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:254538,0.42,4
2005,59140,23,164719,226,MICROGADUS PROXIMUS,PACIFIC TOMCOD,POULAMON DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:275873,0.8,NA
2005,59140,23,934083,228,GADUS CHALCOGRAMMUS,WALLEYE POLLOCK,GOBERGE DE L<92>ALASKA,urn:lsid:marinespecies.org:taxname:300735,4.1,NA
2005,59140,23,52736,3M8,METRIDIUM,METRIDIUM,,urn:lsid:marinespecies.org:taxname:100770,0.7,1
2005,59140,23,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,1.6,NA
2005,59140,23,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,4.3,1
2005,59140,23,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,9,3
2005,59140,23,644358,550,PODOTHECUS ACCIPENSERINUS,STURGEON POACHER,AGONE-ESTURGEON,urn:lsid:marinespecies.org:taxname:254501,NA,1
2005,59140,23,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,28.7,NA
2005,59140,23,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,4.4,NA
2005,59140,23,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,21.4,NA
2005,59140,23,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,15.9,NA
2005,59140,23,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,5.3,2
2005,59140,23,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,3.3,3
