"Stratum","Mission","SurveyYear","Season","SurveyDate","SetNumber","Distance_NM","Longitude_DD","Latitude_DD","Gear","SurfaceTemperature_C","BottomTemperature_C","BottomSalinity_PSU","MinimumDepth_Fathoms","MaximumDepth_Fathoms","Species","TaxonomicSerialNumber","ScientificName","TaxonomicNameAuthor","TotalNumberStandardized","TotalWeightStandardized_KG"
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.25,6.25
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.5,1.25
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,220,160617,"Squalus acanthias","Linnaeus, 1758",3.75,8.75
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,304,167375,"Triglops murrayi","Günther, 1888",21.25,0
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",37.5,15
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,202,564151,"Malacoraja senta","(Garman, 1885)",2.5,1.25
443,"HAM1983094",1983,"SPRING","30/03/1983 0:15",68,1.4,-58.13333,45.5,"WESTERN IIA TRAWL",0.4,1.14,32.474,47,49,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.25,3.75
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,201,564149,"Amblyraja radiata","(Donovan, 1808)",11.97,1.84
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",25.79,7.37
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,502,167545,"Eumicrotremus spinosus","(Fabricius in Müller, 1776)",1.84,0
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,304,167375,"Triglops murrayi","Günther, 1888",24.87,0
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",0.92,0
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,42,172909,"Limanda ferruginea","(Storer, 1839)",1.84,0.92
443,"HAM1983094",1983,"SPRING","30/03/1983 2:45",69,1.9,-58.45,45.33333,"WESTERN IIA TRAWL",1.4,0.65,32.138,39,39,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.84,0
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,201,564149,"Amblyraja radiata","(Donovan, 1808)",5.15,3.09
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,647,165284,"Lycodes vahlii","Reinhardt, 1831",6.18,1.03
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",24.71,3.09
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,50,171341,"Anarhichas lupus","Linnaeus, 1758",1.03,0
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,23,166705,"Sebastes","Cuvier, 1829",33.97,1.03
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,304,167375,"Triglops murrayi","Günther, 1888",4.12,0
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,10,164712,"Gadus morhua","Linnaeus, 1758",5.15,1.03
443,"NED1984024",1984,"SPRING","08/03/1984 19:45",56,1.7,-59.16667,45.13333,"WESTERN IIA TRAWL",0.29,1.93,32.464,48,51,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,0
443,"NED1984024",1984,"SPRING","09/03/1984 0:55",58,1.5,-58.91667,45.41667,"WESTERN IIA TRAWL",-0.5,1.27,31.99,43,44,304,167375,"Triglops murrayi","Günther, 1888",10.5,0
443,"NED1984024",1984,"SPRING","09/03/1984 0:55",58,1.5,-58.91667,45.41667,"WESTERN IIA TRAWL",-0.5,1.27,31.99,43,44,10,164712,"Gadus morhua","Linnaeus, 1758",50.17,19.83
443,"NED1984024",1984,"SPRING","09/03/1984 0:55",58,1.5,-58.91667,45.41667,"WESTERN IIA TRAWL",-0.5,1.27,31.99,43,44,201,564149,"Amblyraja radiata","(Donovan, 1808)",18.67,3.5
443,"NED1984024",1984,"SPRING","09/03/1984 0:55",58,1.5,-58.91667,45.41667,"WESTERN IIA TRAWL",-0.5,1.27,31.99,43,44,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",49,12.83
443,"NED1984024",1984,"SPRING","11/03/1984 14:45",71,1.6,-57.88333,45.08333,"WESTERN IIA TRAWL",0,-0.12,31.681,35,37,201,564149,"Amblyraja radiata","(Donovan, 1808)",2.19,0
443,"NED1984024",1984,"SPRING","11/03/1984 14:45",71,1.6,-57.88333,45.08333,"WESTERN IIA TRAWL",0,-0.12,31.681,35,37,42,172909,"Limanda ferruginea","(Storer, 1839)",13.13,8.75
443,"NED1984024",1984,"SPRING","11/03/1984 14:45",71,1.6,-57.88333,45.08333,"WESTERN IIA TRAWL",0,-0.12,31.681,35,37,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.09,3.28
443,"NED1984024",1984,"SPRING","11/03/1984 14:45",71,1.6,-57.88333,45.08333,"WESTERN IIA TRAWL",0,-0.12,31.681,35,37,10,164712,"Gadus morhua","Linnaeus, 1758",3.28,1.09
443,"NED1984024",1984,"SPRING","11/03/1984 14:45",71,1.6,-57.88333,45.08333,"WESTERN IIA TRAWL",0,-0.12,31.681,35,37,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",7.66,7.66
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,10,164712,"Gadus morhua","Linnaeus, 1758",86.41,157.5
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,50,171341,"Anarhichas lupus","Linnaeus, 1758",5.47,13.13
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",5.47,4.38
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,304,167375,"Triglops murrayi","Günther, 1888",3.28,0
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.09,3.28
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",6.56,21.88
443,"NED1984024",1984,"SPRING","11/03/1984 18:05",73,1.6,-57.73333,45.2,"WESTERN IIA TRAWL",-0.5,5.42,33.809,50,52,201,564149,"Amblyraja radiata","(Donovan, 1808)",4.38,8.75
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,64,162035,"Mallotus villosus","(Müller, 1776)",3.5,0
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",2.33,0
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,23,166705,"Sebastes","Cuvier, 1829",2.33,1.17
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",2.33,0
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",42,8.17
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,304,167375,"Triglops murrayi","Günther, 1888",1.17,0
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.17,0
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,201,564149,"Amblyraja radiata","(Donovan, 1808)",21,4.67
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,623,171603,"Leptoclinus maculatus","(Fries, 1838)",1.17,0
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,60,161722,"Clupea harengus","Linnaeus, 1758",10.5,1.17
444,"HAM1979014",1979,"SPRING","22/03/1979 5:15",5,1.5,-59.86667,45.58333,"WESTERN IIA TRAWL",-0.1,1.92,33.095,74,84,10,164712,"Gadus morhua","Linnaeus, 1758",8.17,1.17
444,"HAM1979014",1979,"SPRING","22/03/1979 7:55",6,2.2,-59.35,45.56667,"WESTERN IIA TRAWL",-0.5,2.21,33.209,73,74,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.59,0
444,"HAM1979014",1979,"SPRING","22/03/1979 7:55",6,2.2,-59.35,45.56667,"WESTERN IIA TRAWL",-0.5,2.21,33.209,73,74,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",13.52,3.18
444,"HAM1979014",1979,"SPRING","22/03/1979 7:55",6,2.2,-59.35,45.56667,"WESTERN IIA TRAWL",-0.5,2.21,33.209,73,74,60,161722,"Clupea harengus","Linnaeus, 1758",7.16,0.8
444,"HAM1979014",1979,"SPRING","22/03/1979 7:55",6,2.2,-59.35,45.56667,"WESTERN IIA TRAWL",-0.5,2.21,33.209,73,74,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",0.8,1.59
444,"HAM1979014",1979,"SPRING","22/03/1979 7:55",6,2.2,-59.35,45.56667,"WESTERN IIA TRAWL",-0.5,2.21,33.209,73,74,10,164712,"Gadus morhua","Linnaeus, 1758",30.23,47.73
444,"HAM1979014",1979,"SPRING","22/03/1979 7:55",6,2.2,-59.35,45.56667,"WESTERN IIA TRAWL",-0.5,2.21,33.209,73,74,201,564149,"Amblyraja radiata","(Donovan, 1808)",3.98,0.8
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",1.03,0
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,10,164712,"Gadus morhua","Linnaeus, 1758",6.18,7.21
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,50,171341,"Anarhichas lupus","Linnaeus, 1758",4.12,6.18
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,23,166705,"Sebastes","Cuvier, 1829",6.18,1.03
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,42,172909,"Limanda ferruginea","(Storer, 1839)",1.03,1.03
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",356.18,92.65
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,201,564149,"Amblyraja radiata","(Donovan, 1808)",100.88,23.68
444,"HAM1979014",1979,"SPRING","23/03/1979 3:45",12,1.7,-58.26667,45.13333,"WESTERN IIA TRAWL",-0.2,1,32.625,65,77,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",1.03,1.03
444,"HAM1980033",1980,"SPRING","06/03/1980 8:25",4,1.8,-59.76667,45.06667,"WESTERN IIA TRAWL",0.5,2.66,32.667,66,69,16,164727,"Pollachius virens","(Linnaeus, 1758)",40.83,1.94
444,"HAM1980033",1980,"SPRING","06/03/1980 8:25",4,1.8,-59.76667,45.06667,"WESTERN IIA TRAWL",0.5,2.66,32.667,66,69,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",13.61,1.94
444,"HAM1980033",1980,"SPRING","06/03/1980 8:25",4,1.8,-59.76667,45.06667,"WESTERN IIA TRAWL",0.5,2.66,32.667,66,69,10,164712,"Gadus morhua","Linnaeus, 1758",16.53,1.94
444,"HAM1980033",1980,"SPRING","06/03/1980 8:25",4,1.8,-59.76667,45.06667,"WESTERN IIA TRAWL",0.5,2.66,32.667,66,69,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.94,11.67
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,10,164712,"Gadus morhua","Linnaeus, 1758",44.26,5.15
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,16,164727,"Pollachius virens","(Linnaeus, 1758)",8.24,1.03
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,304,167375,"Triglops murrayi","Günther, 1888",1.03,0
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,350,167478,"Leptagonus decagonus","(Bloch and Schneider, 1801)",2.06,0
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,60,161722,"Clupea harengus","Linnaeus, 1758",122.5,21.62
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,501,167612,"Cyclopterus lumpus","Linnaeus, 1758",1.03,1.03
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,23,166705,"Sebastes","Cuvier, 1829",2.06,1.03
444,"HAM1980033",1980,"SPRING","06/03/1980 11:05",5,1.7,-59.95,45.25,"WESTERN IIA TRAWL",0.7,2.3,32.917,86,88,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",6.18,2.06
444,"HAM1980033",1980,"SPRING","06/03/1980 13:25",6,2.6,-59.81667,45.46667,"WESTERN IIA TRAWL",0.8,1.95,32.947,70,72,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.67,0
444,"HAM1980033",1980,"SPRING","06/03/1980 13:25",6,2.6,-59.81667,45.46667,"WESTERN IIA TRAWL",0.8,1.95,32.947,70,72,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.67,0
444,"HAM1980033",1980,"SPRING","06/03/1980 13:25",6,2.6,-59.81667,45.46667,"WESTERN IIA TRAWL",0.8,1.95,32.947,70,72,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",1.35,0
444,"HAM1980033",1980,"SPRING","06/03/1980 13:25",6,2.6,-59.81667,45.46667,"WESTERN IIA TRAWL",0.8,1.95,32.947,70,72,201,564149,"Amblyraja radiata","(Donovan, 1808)",1.35,0
444,"HAM1980033",1980,"SPRING","06/03/1980 13:25",6,2.6,-59.81667,45.46667,"WESTERN IIA TRAWL",0.8,1.95,32.947,70,72,60,161722,"Clupea harengus","Linnaeus, 1758",70.67,10.77
444,"HAM1980033",1980,"SPRING","07/03/1980 4:05",8,1.8,-58.8,45.06667,"WESTERN IIA TRAWL",-0.5,1.84,32.341,48,55,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",0.97,0
444,"HAM1980033",1980,"SPRING","07/03/1980 4:05",8,1.8,-58.8,45.06667,"WESTERN IIA TRAWL",-0.5,1.84,32.341,48,55,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",19.44,2.92
444,"HAM1980033",1980,"SPRING","07/03/1980 4:05",8,1.8,-58.8,45.06667,"WESTERN IIA TRAWL",-0.5,1.84,32.341,48,55,201,564149,"Amblyraja radiata","(Donovan, 1808)",13.61,2.92
444,"HAM1980033",1980,"SPRING","07/03/1980 4:05",8,1.8,-58.8,45.06667,"WESTERN IIA TRAWL",-0.5,1.84,32.341,48,55,304,167375,"Triglops murrayi","Günther, 1888",9.72,0
444,"HAM1980033",1980,"SPRING","07/03/1980 4:05",8,1.8,-58.8,45.06667,"WESTERN IIA TRAWL",-0.5,1.84,32.341,48,55,640,630979,"Zoarces americanus","(Bloch and Schneider, 1801)",1.94,0.97
444,"HAM1980033",1980,"SPRING","07/03/1980 4:05",8,1.8,-58.8,45.06667,"WESTERN IIA TRAWL",-0.5,1.84,32.341,48,55,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.97,0
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,60,161722,"Clupea harengus","Linnaeus, 1758",23.63,4.38
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,10,164712,"Gadus morhua","Linnaeus, 1758",40.25,7.88
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",28.88,5.25
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,23,166705,"Sebastes","Cuvier, 1829",0.88,0
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",4.38,0.88
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.75,0.88
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,201,564149,"Amblyraja radiata","(Donovan, 1808)",17.5,5.25
444,"HAM1981048",1981,"SPRING","25/02/1981 0:35",8,2,-59.85,45.46667,"WESTERN IIA TRAWL",-0.5,2.63,33.092,81,85,16,164727,"Pollachius virens","(Linnaeus, 1758)",0.88,0
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,201,564149,"Amblyraja radiata","(Donovan, 1808)",19.83,15.17
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.17,0
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,10,164712,"Gadus morhua","Linnaeus, 1758",40.83,54.83
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,304,167375,"Triglops murrayi","Günther, 1888",1.17,0
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,23,166705,"Sebastes","Cuvier, 1829",86.33,32.67
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",14,7
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",2.33,0
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,50,171341,"Anarhichas lupus","Linnaeus, 1758",19.83,29.17
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",18.67,4.67
444,"HAM1981048",1981,"SPRING","26/02/1981 19:05",23,1.5,-58.28333,45.85,"WESTERN IIA TRAWL",-0.4,4.06,33.932,90,90,202,564151,"Malacoraja senta","(Garman, 1885)",5.83,1.17
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.17,0
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,202,564151,"Malacoraja senta","(Garman, 1885)",1.17,1.17
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,30,172933,"Hippoglossus hippoglossus","(Linnaeus, 1758)",1.17,8.17
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,50,171341,"Anarhichas lupus","Linnaeus, 1758",15.17,24.5
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,10,164712,"Gadus morhua","Linnaeus, 1758",122.5,143.5
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,11,164744,"Melanogrammus aeglefinus","(Linnaeus, 1758)",2.33,1.17
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",18.67,5.83
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,201,564149,"Amblyraja radiata","(Donovan, 1808)",15.17,11.67
444,"HAM1981048",1981,"SPRING","26/02/1981 21:55",24,1.5,-58.03333,45.6,"WESTERN IIA TRAWL",0.6,2.35,32.881,79,85,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",3.5,1.17
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,647,165284,"Lycodes vahlii","Reinhardt, 1831",1.09,0
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,10,164712,"Gadus morhua","Linnaeus, 1758",78.75,15.31
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,16,164727,"Pollachius virens","(Linnaeus, 1758)",1.09,0
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,41,172873,"Glyptocephalus cynoglossus","(Linnaeus, 1758)",15.31,7.66
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,201,564149,"Amblyraja radiata","(Donovan, 1808)",8.75,6.56
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,23,166705,"Sebastes","Cuvier, 1829",2.19,0
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,202,564151,"Malacoraja senta","(Garman, 1885)",1.09,1.09
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,320,167289,"Hemitripterus americanus","(Gmelin, 1789)",1.09,1.09
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,40,172877,"Hippoglossoides platessoides","(Fabricius, 1780)",53.59,24.06
444,"HAM1981048",1981,"SPRING","02/03/1981 16:45",48,1.6,-59.95,45.18333,"WESTERN IIA TRAWL",0,3.08,33.069,83,89,12,164732,"Urophycis tenuis","(Mitchill, 1814)",1.09,0
