Nom_Navire,No_Releve,Trait,Date_Deb_Trait,Date_Fin_Trait,Hre_Deb,Hre_Fin,Type_Hre,Duree,Latit_Deb, Longit_Deb,Latit_Fin,Longit_Fin,Dist_Chalute_Position,Vit_Touage,Opano,Engin,Cod_Result_Oper,Prof_Min,Prof_Max,Nom_Scient_Esp,Pds_Capture,Nb_Ind_Capture
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Amblyraja radiata ,4.65 ,4
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Malacoraja senta ,0.2 ,1
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Gadus morhua ,5.85 ,6
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Pollachius virens ,1.35 ,1
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Phycis chesteri ,0.8 ,15
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Urophycis tenuis ,5.35 ,7
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Sebastes sp. ,134.75 ,175
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Cyclopterus lumpus ,2.8 ,1
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Glyptocephalus cynoglossus ,6.25 ,21
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Hippoglossoides platessoides ,0.4 ,2
Gadus Atlantica ,16 ,70 ,1994-01-21 ,1994-01-21 ,15:18:00,15:48:00,0 ,30 ,47.133333333 ,-58.705 ,47.111666667 ,-58.74166667 ,1.983 ,3.5 ,3Pn ,Chalut de fond,1 ,434 ,435 ,Reinhardtius hippoglossoides ,25.7 ,32
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Squalus acanthias ,2.85 ,5
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Amblyraja radiata ,2.2 ,2
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Gadus morhua ,321.7 ,319
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Pollachius virens ,0.36 ,1
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Sebastes sp. ,65.2 ,196
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Cyclopterus lumpus ,11.25 ,4
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Glyptocephalus cynoglossus ,0.88 ,1
Gadus Atlantica ,16 ,71 ,1994-01-21 ,1994-01-21 ,17:40:00,18:10:00,0 ,30 ,47.255 ,-58.43666667 ,47.251666667 ,-58.38666667 ,2.046 ,3.5 ,3Pn ,Chalut de fond,1 ,240 ,245 ,Hippoglossoides platessoides ,0.21 ,1
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Centroscyllium fabricii ,1 ,1
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Argentina silus ,0.76 ,3
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Gadus morhua ,29.25 ,56
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Urophycis tenuis ,4.55 ,5
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Sebastes sp. ,67.9 ,195
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Sebastes norvegicus ,1.3 ,1
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Anarhichas lupus ,0.13 ,2
Gadus Atlantica ,16 ,72 ,1994-01-21 ,1994-01-21 ,19:42:00,20:12:00,0 ,30 ,47.145 ,-58.27 ,47.166666667 ,-58.30666667 ,1.982 ,3.5 ,3Ps ,Chalut de fond,1 ,264 ,266 ,Hippoglossoides platessoides ,0.13 ,1
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Centroscyllium fabricii ,165.15 ,31
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Amblyraja radiata ,10.8 ,6
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Malacoraja senta ,0.5 ,1
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Gadus morhua ,66.65 ,28
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Phycis chesteri ,1.35 ,25
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Urophycis tenuis ,3.7 ,5
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Lophius americanus ,15.1 ,1
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Sebastes sp. ,50.25 ,127
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Cyclopterus lumpus ,2.5 ,1
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Anarhichas denticulatus ,0.75 ,1
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Glyptocephalus cynoglossus ,25.2 ,71
Gadus Atlantica ,16 ,73 ,1994-01-21 ,1994-01-21 ,21:49:00,22:19:00,0 ,30 ,46.973333333 ,-58.26 ,46.941666667 ,-58.24166667 ,2.043 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,469 ,Hippoglossoides platessoides ,6.4 ,10
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Centroscyllium fabricii ,167.6 ,47
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Amblyraja radiata ,3.1 ,3
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Malacoraja senta ,1.2 ,1
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Gadus morhua ,12.15 ,10
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Phycis chesteri ,1.2 ,16
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Urophycis tenuis ,3.1 ,3
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Sebastes sp. ,76.6 ,196
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Cyclopterus lumpus ,0.1 ,1
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Glyptocephalus cynoglossus ,13.9 ,47
Gadus Atlantica ,16 ,74 ,1994-01-22 ,1994-01-23 ,23:46:00,00:16:00,0 ,30 ,46.821666667 ,-58.29666667 ,46.791666667 ,-58.31 ,1.882 ,3.5 ,3Ps ,Chalut de fond,1 ,462 ,463 ,Reinhardtius hippoglossoides ,10.7 ,19
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Centroscyllium fabricii ,235 ,57
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Amblyraja radiata ,8.6 ,4
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Malacoraja senta ,0.12 ,1
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Gadus morhua ,53.3 ,22
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Phycis chesteri ,0.25 ,8
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Urophycis tenuis ,6.4 ,7
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Sebastes sp. ,196.7 ,190
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Cyclopterus lumpus ,13 ,4
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Glyptocephalus cynoglossus ,5.9 ,28
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Hippoglossoides platessoides ,0.55 ,1
Gadus Atlantica ,16 ,75 ,1994-01-22 ,1994-01-22 ,02:00:00,02:30:00,0 ,30 ,46.821666667 ,-58.66333333 ,46.83 ,-58.70166667 ,1.651 ,3.5 ,3Ps ,Chalut de fond,1 ,421 ,426 ,Reinhardtius hippoglossoides ,29.4 ,42
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Centroscyllium fabricii ,225 ,38
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Amblyraja radiata ,6.3 ,4
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Malacoraja senta ,0.9 ,3
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Gadus morhua ,22.6 ,8
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Phycis chesteri ,0.9 ,25
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Urophycis tenuis ,4.7 ,6
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Sebastes sp. ,16.3 ,35
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Glyptocephalus cynoglossus ,10 ,38
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Hippoglossoides platessoides ,2 ,6
Gadus Atlantica ,16 ,76 ,1994-01-22 ,1994-01-22 ,04:09:00,04:39:00,0 ,30 ,46.916666667 ,-58.84666667 ,46.888333333 ,-58.85 ,1.706 ,3.5 ,3Pn ,Chalut de fond,1 ,436 ,437 ,Reinhardtius hippoglossoides ,26.5 ,44
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Centroscyllium fabricii ,126.1 ,45
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Amblyraja radiata ,12.4 ,10
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Malacoraja senta ,1 ,2
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Bathyraja spinicauda ,22.7 ,1
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Gadus morhua ,129.4 ,89
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Phycis chesteri ,0.8 ,20
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Urophycis tenuis ,6.7 ,6
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Sebastes sp. ,70.5 ,105
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Cyclopterus lumpus ,8.1 ,2
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Anarhichas denticulatus ,15 ,1
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Glyptocephalus cynoglossus ,9.8 ,32
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Hippoglossoides platessoides ,2.5 ,8
Gadus Atlantica ,16 ,77 ,1994-01-22 ,1994-01-22 ,06:26:00,06:56:00,0 ,30 ,47.06 ,-59.02833333 ,47.081666667 ,-59.06 ,1.834 ,3.5 ,3Pn ,Chalut de fond,1 ,445 ,448 ,Reinhardtius hippoglossoides ,68.4 ,53
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Centroscyllium fabricii ,76.6 ,33
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Amblyraja radiata ,21.2 ,11
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Gadus morhua ,189.55 ,147
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Phycis chesteri ,2.4 ,27
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Urophycis tenuis ,5.1 ,6
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Sebastes sp. ,108.8 ,173
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Glyptocephalus cynoglossus ,15.3 ,37
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Hippoglossoides platessoides ,3.45 ,8
Gadus Atlantica ,16 ,78 ,1994-01-22 ,1994-01-22 ,08:48:00,09:48:00,0 ,60 ,47.166666667 ,-59.15833333 ,47.118333333 ,-59.11666667 ,3.362 ,3.5 ,3Pn ,Chalut de fond,1 ,444 ,445 ,Reinhardtius hippoglossoides ,63.7 ,51
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Centroscyllium fabricii ,28.1 ,33
Gadus Atlantica ,16 ,79 ,1994-01-22 ,1994-01-22 ,11:21:00,11:51:00,0 ,30 ,47.273333333 ,-59.29666667 ,47.3 ,-59.315 ,1.766 ,3.5 ,3Pn ,Chalut de fond,1 ,455 ,456 ,Amblyraja radiata ,4.1 ,2
