Survey.Year,Set.count,Number.of.positive.sets,ITIS.TSN,Species.code,Scientific.name,English.common.name,French.common.name,LSID,Biomass.index,Lower.interval,Upper.interval,CV
2018,190,57,630999,245,LYCODES PACIFICUS,BLACKBELLY EELPOUT,LYCODE <c0> VENTRE NOIR,urn:lsid:marinespecies.org:taxname:274116,120211.73580767,64244.7346933108,194187.405313588,0.286671002542865
2018,190,40,166706,394,SEBASTES ALEUTIANUS/MELANOSTICTUS COMPLEX,ROUGHEYE/BLACKSPOTTED ROCKFISH COMPLEX,COMPLEXE DES S<c9>BASTES <c0> <8c>IL <c9>PINEUX ET <c0> TACHES NOIRES,unknown,86048.4509655899,56457.334695174,119592.955423962,0.190172301881574
2018,190,60,166707,396,SEBASTES ALUTUS,PACIFIC OCEAN PERCH,S<c9>BASTE <c0> LONGUE M<c2>CHOIRE,urn:lsid:marinespecies.org:taxname:254573,1680466.19104136,842032.001868397,2627181.03604394,0.277015088909004
2018,190,59,166710,401,SEBASTES BABCOCKI,REDBANDED ROCKFISH,S<c9>BASTE <c0> BANDES ROUGES,urn:lsid:marinespecies.org:taxname:274775,142908.357429719,84183.7706377371,215848.39953714,0.250048249344331
2018,190,12,166712,403,SEBASTES BOREALIS,SHORTRAKER ROCKFISH,S<c9>BASTE BOR<c9>AL,urn:lsid:marinespecies.org:taxname:274777,34113.3913488883,10722.4005220976,70875.8426309154,0.455085501796263
2018,190,54,166711,405,SEBASTES BREVISPINIS,SILVERGRAY ROCKFISH,S<c9>BASTE ARGENT<c9>,urn:lsid:marinespecies.org:taxname:274778,984126.284507279,354264.0092939,1805337.65503827,0.388292408186968
2018,190,66,166715,410,SEBASTES CRAMERI,DARKBLOTCHED ROCKFISH,S<c9>BASTE TACHET<c9>,urn:lsid:marinespecies.org:taxname:274785,69418.7732054307,42495.1420568486,100942.300953733,0.212274424232832
2018,190,36,166716,412,SEBASTES DIPLOPROA,SPLITNOSE ROCKFISH,GUEULE-DE-LOUP,urn:lsid:marinespecies.org:taxname:274787,1894194.8091212001,618697.406252141,3996141.37536826,0.474380422616326
2018,190,105,166717,414,SEBASTES ELONGATUS,GREENSTRIPED ROCKFISH,S<c9>BASTE <c0> RAYURES VERTES,urn:lsid:marinespecies.org:taxname:274788,749753.305476886,478364.379731408,1041680.85989183,0.190199463713991
2018,190,27,166719,417,SEBASTES ENTOMELAS,WIDOW ROCKFISH,VEUVE,urn:lsid:marinespecies.org:taxname:274791,35406.7855167168,14592.9387318659,66858.4277205041,0.378850681781031
2018,190,87,166720,418,SEBASTES FLAVIDUS,YELLOWTAIL ROCKFISH,S<c9>BASTE <c0> QUEUE JAUNE,urn:lsid:marinespecies.org:taxname:274795,2207015.70503566,1203844.00765054,3415607.1472161,0.260629492514561
2018,190,55,166723,421,SEBASTES HELVOMACULATUS,ROSETHORN ROCKFISH,S<c9>BASTE ROSAC<c9>,urn:lsid:marinespecies.org:taxname:274799,89680.2924374687,59158.9405661847,124765.549137088,0.182713012598482
2018,190,8,166726,424,SEBASTES MALIGER,QUILLBACK ROCKFISH,S<c9>BASTE <c0> DOS <c9>PINEUX,urn:lsid:marinespecies.org:taxname:274815,40883.6238709333,4383.08755946382,126431.435827144,0.757192711402232
2018,190,55,166733,435,SEBASTES PAUCISPINIS,BOCACCIO,BOCACCIO,urn:lsid:marinespecies.org:taxname:274833,456393.788421902,129528.832346551,1058217.07479546,0.566309421639145
2018,190,72,166734,437,SEBASTES PINNIGER,CANARY ROCKFISH,S<c9>BASTE CANARI,urn:lsid:marinespecies.org:taxname:274836,3050481.68811077,811061.307005712,7055540.67736198,0.601480368956679
2018,190,50,166736,439,SEBASTES PRORIGER,REDSTRIPE ROCKFISH,S<c9>BASTE <c0> RAIE ROUGE,urn:lsid:marinespecies.org:taxname:274838,2746978.08994403,638833.937110568,5654745.50502908,0.484689576101693
2018,190,7,166737,440,SEBASTES REEDI,YELLOWMOUTH ROCKFISH,S<c9>BASTE <c0> BOUCHE JAUNE,urn:lsid:marinespecies.org:taxname:274840,29006.8418217574,3588.70096576485,76735.8812285408,0.709893693962261
2018,190,26,166740,442,SEBASTES RUBERRIMUS,YELLOWEYE ROCKFISH,S<c9>BASTE AUX YEUX JAUNES,urn:lsid:marinespecies.org:taxname:274844,74101.7731097654,34390.231256611,122901.441033811,0.301703717549894
2018,190,13,166741,444,SEBASTES SAXICOLA,STRIPETAIL ROCKFISH,S<c9>BASTE <c0> QUEUE RAY<c9>E,urn:lsid:marinespecies.org:taxname:274848,1659.59629978147,438.891991570342,3599.53290348625,0.514435340833837
2018,190,18,166743,448,SEBASTES WILSONI,PYGMY ROCKFISH,S<c9>BASTE PYGM<c9>E,urn:lsid:marinespecies.org:taxname:274868,16631.761111856,6484.00739725952,29877.6889627205,0.367330231855287
2018,190,68,166744,450,SEBASTES ZACENTRUS,SHARPCHIN ROCKFISH,S<c9>BASTE <c0> MENTON POINTU,urn:lsid:marinespecies.org:taxname:274869,3170280.59815333,1716208.5985344,4850984.58531242,0.266290322219712
2018,190,53,166783,451,SEBASTOLOBUS ALASCANUS,SHORTSPINE THORNYHEAD,S<c9>BASTOLOBE <c0> COURTES <c9>PINES,urn:lsid:marinespecies.org:taxname:282740,276187.6491693,206693.524392772,365486.997269111,0.142727209245168
2018,190,139,167123,455,ANOPLOPOMA FIMBRIA,SABLEFISH,MORUE CHARBONNI<c8>RE,urn:lsid:marinespecies.org:taxname:159463,4747412.11605356,2741125.92656261,7096362.10819592,0.245223958698409
2018,190,9,167110,461,HEXAGRAMMOS DECAGRAMMUS,KELP GREENLING,SOURCIL DE VARECH,urn:lsid:marinespecies.org:taxname:240732,9429.41292549632,1206.9990590294,21486.7418214853,0.536528236255239
2018,190,113,167116,467,OPHIODON ELONGATUS,LINGCOD,MORUE-LINGUE,urn:lsid:marinespecies.org:taxname:240745,625492.917199309,488075.386368526,757723.412858201,0.108801773202859
2018,190,47,167293,510,ICELINUS FILAMENTOSUS,THREADFIN SCULPIN,IC<c9>LINE FILAMENTEUSE,urn:lsid:marinespecies.org:taxname:281136,16174.1725532795,8179.63562258258,27460.6162128544,0.30568230929886703
2018,190,73,172716,596,CITHARICHTHYS SORDIDUS,PACIFIC SANDDAB,LIMANDE SORDIDE,urn:lsid:marinespecies.org:taxname:275694,1562281.56103647,1103326.85186841,2112298.96146932,0.162223063199192
2018,190,170,172862,602,ATHERESTHES STOMIAS,ARROWTOOTH FLOUNDER,PLIE <c0> GRANDE BOUCHE,urn:lsid:marinespecies.org:taxname:279792,2749287.14292027,2256579.4303462,3311576.36421004,0.0981099964569143
2018,190,124,172868,607,EOPSETTA JORDANI,PETRALE SOLE,PLIE DE CALIFORNIE,urn:lsid:marinespecies.org:taxname:280690,739662.497720217,528514.076566746,956174.737890751,0.145500762695628
2018,190,183,172978,610,GLYPTOCEPHALUS ZACHIRUS,REX SOLE,PLIE ROYALE,urn:lsid:marinespecies.org:taxname:274287,4264443.32670048,3611239.93403064,4986296.17231057,0.0798389774355056
2018,190,117,172875,612,HIPPOGLOSSOIDES ELASSODON,FLATHEAD SOLE,PLIE <c0> T<ca>TE PLATE,urn:lsid:marinespecies.org:taxname:274289,1622119.35185026,1263130.39767396,2027603.50481029,0.116529894164339
2018,190,59,172932,614,HIPPOGLOSSUS STENOLEPIS,PACIFIC HALIBUT,FL<c9>TAN DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:274290,253906.940523612,179729.401663657,339516.09764112,0.16406262722624
2018,190,39,172917,621,LEPIDOPSETTA BILINEATA,SOUTHERN ROCK SOLE,FAUSSE LIMANDE DU PACIFIQUE,urn:lsid:marinespecies.org:taxname:281305,377719.668030074,202655.685970446,608408.510954999,0.266457697380184
2018,190,133,172871,625,LYOPSETTA EXILIS,SLENDER SOLE,PLIE MINCE,urn:lsid:marinespecies.org:taxname:281452,355488.987864469,283024.284301501,453613.743341483,0.119860597082491
2018,190,177,172887,626,MICROSTOMUS PACIFICUS,DOVER SOLE,LIMANDE-SOLE,urn:lsid:marinespecies.org:taxname:274294,3117266.19434935,2507133.65912335,3828759.07032396,0.108722299600774
2018,190,133,172921,628,PAROPHRYS VETULUS,ENGLISH SOLE,CARLOTTIN ANGLAIS,urn:lsid:marinespecies.org:taxname:254393,1936533.8842317,1542477.40899067,2404508.28129034,0.110541349916326
2018,190,35,172924,635,PLEURONICHTHYS DECURRENS,CURLFIN SOLE,PLIE <c0> NAGEOIRES FRIS<c9>ES,urn:lsid:marinespecies.org:taxname:282292,41487.6310406001,24720.3607896924,60371.9384726429,0.216988286125543
