LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL       
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.0707,-9999,,Stomphia sp.,43030,64,1,3.7,89,201301,77       
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,16.3504,9.9801,walleye pollock,Theragra chalcogramma,21740,64,1,3.7,89,201301,77
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.1214,.7984,Bering flounder,Hippoglossoides robustus,10140,64,1,3.7,89,201301,77
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.2459,-9999,obscure sea star,Pteraster obscurus,81355,64,1,3.7,89,201301,77     
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.2311,-9999,empty bivalve shells,,99993,64,1,3.7,89,201301,77         
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.0142,-9999,Pacific lyre crab,Hyas lyratus,68578,64,1,3.7,89,201301,77
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,1.5026,-9999,fat whelk,Neptunea ventricosa,71882,64,1,3.7,89,201301,77
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,11.9897,8.9821,Pacific cod,Gadus macrocephalus,21720,64,1,3.7,89,201301,77      
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,6.9296,-9999,,Leptasterias polaris,80590,64,1,3.7,89,201301,77        
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,1.6631,-9999,,Volutopsius sp.,71750,64,1,3.7,89,201301,77   
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.1028,-9999,,Buccinum sp.,72740,64,1,3.7,89,201301,77       
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,4.1996,-9999,sea potato,Styela rustica,98082,64,1,3.7,89,201301,77    
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,7.7891,-9999,warped whelk,Pyrulofusus deformis,71753,64,1,3.7,89,201301,77      
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.2184,-9999,polar whelk,Buccinum polare,72755,64,1,3.7,89,201301,77   
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.0283,-9999,Tanner crab,Chionoecetes bairdi,68560,64,1,3.7,89,201301,77         
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.0084,.3992,sturgeon poacher,Podothecus accipenserinus,20040,64,1,3.7,89,201301,77        
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,3.6675,-9999,,Leptasterias arctica,80594,64,1,3.7,89,201301,77        
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,1.581,.1996,Pacific halibut,Hippoglossus stenolepis,10120,64,1,3.7,89,201301,77 
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,83.5367,140.3203,Alaska plaice,Pleuronectes quadrituberculatus,10285,64,1,3.7,89,201301,77
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,4.1086,-9999,basketstar,Gorgonocephalus eucnemis,83020,64,1,3.7,89,201301,77    
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.5266,-9999,splendid hermit,Labidochirus splendescens,69061,64,1,3.7,89,201301,77         
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,8.7973,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,64,1,3.7,89,201301,77         
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,117.4341,-9999,purple-orange sea star,Asterias amurensis,81742,64,1,3.7,89,201301,77      
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.2367,-9999,snow crab,Chionoecetes opilio,68580,64,1,3.7,89,201301,77 
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.0379,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,64,1,3.7,89,201301,77  
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,2.8447,-9999,,Neptunea heros,71884,64,1,3.7,89,201301,77    
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.1541,-9999,bryozoan unident.,Bryozoa,95000,64,1,3.7,89,201301,77     
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.1735,-9999,snail  eggs,gastropod eggs,71001,64,1,3.7,89,201301,77    
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,67.534,195.8097,yellowfin sole,Limanda aspera,10210,64,1,3.7,89,201301,77       
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.0158,.3992,Arctic cod,Boreogadus saida,21725,64,1,3.7,89,201301,77   
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.1579,-9999,,Chrysaora melanaster,40504,64,1,3.7,89,201301,77         
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.3339,-9999,oblique smoothcockle,Serripes notabilis,75287,64,1,3.7,89,201301,77 
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,4.8417,-9999,empty gastropod shells,,99994,64,1,3.7,89,201301,77      
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.7934,2.3952,northern rock sole,Lepidopsetta polyxystra,10261,64,1,3.7,89,201301,77       
57.67075,-165.86049,I-04,31,2013,06/29/2013 13:27,.6986,.5988,warty sculpin,Myoxocephalus verrucosus,21368,64,1,3.7,89,201301,77  
57.6711,-169.03327,I-19,42,2013,07/03/2013 14:23,6.1161,-9999,blackspined sea star,Lethasterias nanimensis,80200,69,-.2,4.5,89,201301,96    
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,232.5109,877.5666,northern rock sole,Lepidopsetta polyxystra,10261,64,2.6,5.5,89,201301,12
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,1.1445,-9999,Alaskan hermit,Pagurus ochotensis,69090,64,2.6,5.5,89,201301,12    
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,1.892,-9999,,Neptunea heros,71884,64,2.6,5.5,89,201301,12   
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,59.7336,44.8454,walleye pollock,Theragra chalcogramma,21740,64,2.6,5.5,89,201301,12       
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,11.9367,-9999,,Chrysaora melanaster,40504,64,2.6,5.5,89,201301,12     
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.8478,-9999,empty gastropod shells,,99994,64,2.6,5.5,89,201301,12     
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,3.9356,-9999,giant sea star,Evasterias echinosoma,80020,64,2.6,5.5,89,201301,12 
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,2.0042,-9999,horsehair crab,Erimacrus isenbeckii,69400,64,2.6,5.5,89,201301,12  
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,1.1851,-9999,,Boltenia ovifera,98105,64,2.6,5.5,89,201301,12
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,121.311,302.8657,yellowfin sole,Limanda aspera,10210,64,2.6,5.5,89,201301,12    
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,10.9973,13.8149,Alaska plaice,Pleuronectes quadrituberculatus,10285,64,2.6,5.5,89,201301,12         
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,4.3349,5.3134,starry flounder,Platichthys stellatus,10220,64,2.6,5.5,89,201301,12         
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,2.4344,14.8776,flathead sole,Hippoglossoides elassodon,10130,64,2.6,5.5,89,201301,12      
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,9.9914,11.0519,Pacific cod,Gadus macrocephalus,21720,64,2.6,5.5,89,201301,12    
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.6631,.4251,Alaska skate,Bathyraja parmifera,471,64,2.6,5.5,89,201301,12        
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.3182,-9999,lyre whelk,Neptunea lyrata,71870,64,2.6,5.5,89,201301,12  
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.7303,13.8149,sturgeon poacher,Podothecus accipenserinus,20040,64,2.6,5.5,89,201301,12    
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,2.6941,-9999,Tanner crab,Chionoecetes bairdi,68560,64,2.6,5.5,89,201301,12      
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,22.5923,-9999,sponge unident.,Porifera,91000,64,2.6,5.5,89,201301,12  
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,3.5874,-9999,purple-orange sea star,Asterias amurensis,81742,64,2.6,5.5,89,201301,12      
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,1.6229,-9999,mottled anemone,Urticina crassicornis,43042,64,2.6,5.5,89,201301,12
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,60.7921,-9999,red king crab,Paralithodes camtschaticus,69322,64,2.6,5.5,89,201301,12      
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,4.418,2.5504,Pacific halibut,Hippoglossus stenolepis,10120,64,2.6,5.5,89,201301,12        
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.3758,-9999,fat whelk,Neptunea ventricosa,71882,64,2.6,5.5,89,201301,12         
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.4185,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,64,2.6,5.5,89,201301,12        
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,2.8614,6.3761,arrowtooth flounder,Atheresthes stomias,10110,64,2.6,5.5,89,201301,12       
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,6.899,2.3379,great sculpin,Myoxocephalus polyacanthocephalus,21370,64,2.6,5.5,89,201301,12
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,.8839,2.1254,Kamchatka flounder,Atheresthes evermanni,10112,64,2.6,5.5,89,201301,12       
56.31591,-161.63167,E-11,10,2013,06/11/2013 09:40,1.5845,4.2507,butter sole,Isopsetta isolepis,10270,64,2.6,5.5,89,201301,12      
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,3.1563,14.0364,Kamchatka flounder,Atheresthes evermanni,10112,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0004,-9999,knobbyhand hermit,Pagurus confragosus,69070,122,3.9,4.7,162,201301,106        
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.2219,-9999,empty gastropod shells,,99994,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.2466,-9999,Pribilof whelk,Neptunea pribiloffensis,71820,122,3.9,4.7,162,201301,106       
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0064,.1897,sawback poacher,Leptagonus frenatus,20006,122,3.9,4.7,162,201301,106
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.2845,-9999,gigantic anemone,Metridium farcimen (=Metridium giganteum),43021,122,3.9,4.7,162,201301,106       
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0076,-9999,hairy hermit crab,Pagurus capillatus,69120,122,3.9,4.7,162,201301,106         
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0167,-9999,snail  eggs,gastropod eggs,71001,122,3.9,4.7,162,201301,106         
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,2.978,-9999,Oregon triton,Fusitriton oregonensis,72500,122,3.9,4.7,162,201301,106         
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.1366,-9999,empty bivalve shells,,99993,122,3.9,4.7,162,201301,106    
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0129,.1897,Alaska skate egg case,Bathyraja parmifera egg case,474,122,3.9,4.7,162,201301,106       
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,46.6958,85.736,arrowtooth flounder,Atheresthes stomias,10110,122,3.9,4.7,162,201301,106   
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0266,-9999,,Aphrodita sp.,50161,122,3.9,4.7,162,201301,106 
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0099,-9999,eastern Pacific bobtail,Rossia pacifica,79020,122,3.9,4.7,162,201301,106      
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,9.9981,3.7936,Pacific halibut,Hippoglossus stenolepis,10120,122,3.9,4.7,162,201301,106    
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0311,.1897,searcher,Bathymaster signatus,20720,122,3.9,4.7,162,201301,106      
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,15.0967,2.4659,Alaska skate,Bathyraja parmifera,471,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,7.6764,69.6131,flathead sole,Hippoglossoides elassodon,10130,122,3.9,4.7,162,201301,106   
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,1.5668,-9999,,Halipteris willemoesi,42012,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,2.978,-9999,tentacle-shedding anemone,Liponema brevicornis,43090,122,3.9,4.7,162,201301,106         
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,27.3046,10.0531,Pacific cod,Gadus macrocephalus,21720,122,3.9,4.7,162,201301,106
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0167,-9999,,Stomphia sp.,43030,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0008,-9999,,Eunoe sp.,56310,122,3.9,4.7,162,201301,106     
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0004,-9999,,Cryptonatica sp.,71524,122,3.9,4.7,162,201301,106        
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0744,-9999,warped whelk,Pyrulofusus deformis,71753,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0178,-9999,,Asteronyx sp.,83060,122,3.9,4.7,162,201301,106 
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,1.085,.569,Bering skate,Bathyraja interrupta,435,122,3.9,4.7,162,201301,106     
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0004,-9999,Alaskan pink (=northern) shrimp,Pandalus eous (=borealis),66031,122,3.9,4.7,162,201301,106        
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,8.8031,-9999,basketstar,Gorgonocephalus eucnemis,83020,122,3.9,4.7,162,201301,106         
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,3.9359,7.0182,rex sole,Glyptocephalus zachirus,10200,122,3.9,4.7,162,201301,106 
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.9674,-9999,,Chrysaora melanaster,40504,122,3.9,4.7,162,201301,106    
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,1.4605,-9999,Tanner crab,Chionoecetes bairdi,68560,122,3.9,4.7,162,201301,106   
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0417,-9999,snow crab,Chionoecetes opilio,68580,122,3.9,4.7,162,201301,106      
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.8156,-9999,Aleutian hermit,Pagurus aleuticus,69060,122,3.9,4.7,162,201301,106  
56.31784,-170.65879,E-22,61,2013,07/06/2013 06:57,.0133,-9999,,Henricia sp.,80540,122,3.9,4.7,162,201301,106  
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.0775,-9999,ladder whelk,Buccinum scalariforme,72752,74,.6,5.2,89,201301,74     
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,9.84,8.9938,Pacific cod,Gadus macrocephalus,21720,74,.6,5.2,89,201301,74        
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.1263,-9999,Pacific lyre crab,Hyas lyratus,68578,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.2473,-9999,hybrid tanner crab,Chionoecetes hybrid,68590,74,.6,5.2,89,201301,74 
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,3.0397,9.1982,northern rock sole,Lepidopsetta polyxystra,10261,74,.6,5.2,89,201301,74     
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,1.7691,1.6352,Alaska plaice,Pleuronectes quadrituberculatus,10285,74,.6,5.2,89,201301,74  
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.0049,-9999,,Argis sp.,66570,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.314,-9999,,Leptasterias polaris,80590,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.5656,-9999,Aleutian hermit,Pagurus aleuticus,69060,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,1.5001,-9999,fat whelk,Neptunea ventricosa,71882,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.631,-9999,sponge unident.,Porifera,91000,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.6146,-9999,circumboreal toad crab,Hyas coarctatus,68577,74,.6,5.2,89,201301,74 
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,13.9301,-9999,snow crab,Chionoecetes opilio,68580,74,.6,5.2,89,201301,74        
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.1296,2.4529,sturgeon poacher,Podothecus accipenserinus,20040,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,11.7214,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,74,.6,5.2,89,201301,74       
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.2077,-9999,,Leptasterias arctica,80594,74,.6,5.2,89,201301,74        
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,4.3187,-9999,basketstar,Gorgonocephalus eucnemis,83020,74,.6,5.2,89,201301,74   
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.2381,-9999,shouldered whelk,Volutopsius stefanssoni,71763,74,.6,5.2,89,201301,74         
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,.137,-9999,,Beringius sp.,71769,74,.6,5.2,89,201301,74      
56.99385,-166.48632,G-03,31,2013,06/28/2013 18:09,5.2511,-9999,Tanner crab,Chionoecetes bairdi,68560,74,.6,5.2,89,201301,74       
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,7.5265,-9999,Tanner crab,Chionoecetes bairdi,68560,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,2.9513,-9999,snow crab,Chionoecetes opilio,68580,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,1.0209,-9999,Arctic surfclam,Mactromeris polynyma,75111,59,.5,1.9,162,201301,98 
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,1.8244,2.964,Alaska plaice,Pleuronectes quadrituberculatus,10285,59,.5,1.9,162,201301,98  
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0121,-9999,splendid hermit,Labidochirus splendescens,69061,59,.5,1.9,162,201301,98       
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0267,-9999,,Astarte sp.,74640,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,2.8753,10.3741,yellowfin sole,Limanda aspera,10210,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,344.4731,593.864,walleye pollock,Theragra chalcogramma,21740,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0157,-9999,,Serripes sp.,75284,59,.5,1.9,162,201301,98     
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,14.5894,12.9147,Pacific cod,Gadus macrocephalus,21720,59,.5,1.9,162,201301,98   
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0061,.6351,Kamchatka flounder,Atheresthes evermanni,10112,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0182,-9999,,Clinocardium sp.,74980,59,.5,1.9,162,201301,98 
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,38.0498,-9999,purple-orange sea star,Asterias amurensis,81742,59,.5,1.9,162,201301,98     
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.6766,-9999,empty bivalve shells,,99993,59,.5,1.9,162,201301,98       
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,1.8062,26.0411,sturgeon poacher,Podothecus accipenserinus,20040,59,.5,1.9,162,201301,98   
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.1294,-9999,circumboreal toad crab,Hyas coarctatus,68577,59,.5,1.9,162,201301,98
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0459,-9999,Aleutian hermit,Pagurus aleuticus,69060,59,.5,1.9,162,201301,98     
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.2682,-9999,fuzzy hermit crab,Pagurus trigonocheirus,69086,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0013,-9999,,Yoldia sp.,74414,59,.5,1.9,162,201301,98       
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,3.2619,-9999,empty gastropod shells,,99994,59,.5,1.9,162,201301,98    
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.5052,-9999,horsehair crab,Erimacrus isenbeckii,69400,59,.5,1.9,162,201301,98   
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,98.0697,289.4161,northern rock sole,Lepidopsetta polyxystra,10261,59,.5,1.9,162,201301,98 
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0313,-9999,ladder whelk,Buccinum scalariforme,72752,59,.5,1.9,162,201301,98    
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0049,-9999,,Hiatella sp.,74310,59,.5,1.9,162,201301,98     
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,5.9895,13.9733,armorhead sculpin,Gymnocanthus galeatus,21316,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,1.6696,-9999,,Chrysaora melanaster,40504,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,5.9198,-9999,gigantic anemone,Metridium farcimen (=Metridium giganteum),43021,59,.5,1.9,162,201301,98         
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0036,-9999,humpy shrimp,Pandalus goniurus,66045,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.4095,-9999,lyre whelk,Neptunea lyrata,71870,59,.5,1.9,162,201301,98  
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.105,-9999,,Boltenia ovifera,98105,59,.5,1.9,162,201301,98  
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.3366,.6351,Alaska skate,Bathyraja parmifera,471,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.7304,.4234,Pacific halibut,Hippoglossus stenolepis,10120,59,.5,1.9,162,201301,98         
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0193,1.9054,ribbed sculpin,Triglops pingeli,21355,59,.5,1.9,162,201301,98      
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,15.3554,-9999,blackspined sea star,Lethasterias nanimensis,80200,59,.5,1.9,162,201301,98  
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,3.0275,-9999,notched brittlestar,Ophiura sarsi,83320,59,.5,1.9,162,201301,98    
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.0398,-9999,sponge unident.,Porifera,91000,59,.5,1.9,162,201301,98    
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,1.7155,1.2703,flathead sole,Hippoglossoides elassodon,10130,59,.5,1.9,162,201301,98       
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,2.757,-9999,,Neptunea heros,71884,59,.5,1.9,162,201301,98   
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.2536,-9999,sea football,Cucumaria fallax,85201,59,.5,1.9,162,201301,98         
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.7071,1.2703,yellow Irish lord,Hemilepidotus jordani,21347,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.4594,-9999,blue king crab,Paralithodes platypus,69323,59,.5,1.9,162,201301,98  
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.6476,-9999,Pacific lyre crab,Hyas lyratus,68578,59,.5,1.9,162,201301,98        
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,2.9357,-9999,hairy hermit crab,Pagurus capillatus,69120,59,.5,1.9,162,201301,98 
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,.6633,-9999,fat whelk,Neptunea ventricosa,71882,59,.5,1.9,162,201301,98         
56.99707,-169.57783,G-20,42,2013,07/04/2013 11:30,3.9824,-9999,red king crab,Paralithodes camtschaticus,69322,59,.5,1.9,162,201301,98       
